,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Accuracy Test,metrics.Test_Accuracy_C-1,metrics.Accuracy Train,metrics.Test_Accuracy_C-10,metrics.Test_Accuracy_C-0.1,metrics.Test_Accuracy_C-0.001,metrics.Test_Accuracy_C-0.01,metrics.Test_Accuracy_alpha-0.0001,metrics.Test_Accuracy_alpha-0.1,metrics.Test_Accuracy_alpha-1.0,metrics.Test_Accuracy_alpha-0.001,metrics.Test_Accuracy_alpha-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-1_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-1.0_n_estimators-50_min_samples_split-2_min_samples_leaf-1_max_features-log2_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_subsample-1.0_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-200_min_samples_split-2_min_samples_leaf-1_max_features-sqrt_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-10,metrics.Test_Accuracy_subsample-1.0_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.9_n_estimators-150_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.5_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-20_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-None_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-100_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-20_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.2,metrics.Accuracy,params.Training Time,params.C,params.Model,params.alpha,params.max_depth,params.max_features,params.min_samples_split,params.n_estimators,params.min_samples_leaf,params.subsample,params.learning_rate,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
253,c0ec444565a941608a3160fa13a36fb8,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/c0ec444565a941608a3160fa13a36fb8/artifacts,2025-02-27 07:57:58.799000+00:00,2025-02-27 07:57:59.804000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.01,,Perceptron,0.0001,,,,,,,,Perceptron,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""c0ec444565a941608a3160fa13a36fb8"", ""artifact_path"": ""Perceptron"", ""utc_time_created"": ""2025-02-27 07:57:58.821616"", ""model_uuid"": ""796d36b5087f4dd7bcaf5f854df76c69"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
254,dcde6ac9fde746c78ea429f5dd0db16e,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/dcde6ac9fde746c78ea429f5dd0db16e/artifacts,2025-02-27 07:57:57.815000+00:00,2025-02-27 07:57:58.798000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,0.98,0.01,PassiveAggressiveClassifier,,,,,,,,,PassiveAggressiveClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""dcde6ac9fde746c78ea429f5dd0db16e"", ""artifact_path"": ""PassiveAggressiveClassifier"", ""utc_time_created"": ""2025-02-27 07:57:57.836870"", ""model_uuid"": ""0a49b12574cd46eba7e996f25842ffac"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
255,8485fbef0de04358a159bffc2cbb5e30,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/8485fbef0de04358a159bffc2cbb5e30/artifacts,2025-02-27 07:57:56.907000+00:00,2025-02-27 07:57:57.814000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.91,,NuSVC,,,,,,,,,NuSVC,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""8485fbef0de04358a159bffc2cbb5e30"", ""artifact_path"": ""NuSVC"", ""utc_time_created"": ""2025-02-27 07:57:56.913405"", ""model_uuid"": ""04587f58c5974f3bb7c410246692d4d2"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
256,e128afc98cfd4018a4c39eaf5837c1ad,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/e128afc98cfd4018a4c39eaf5837c1ad/artifacts,2025-02-27 07:57:55.980000+00:00,2025-02-27 07:57:56.906000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,0.93,,NearestCentroid,,,,,,,,,NearestCentroid,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""e128afc98cfd4018a4c39eaf5837c1ad"", ""artifact_path"": ""NearestCentroid"", ""utc_time_created"": ""2025-02-27 07:57:55.985573"", ""model_uuid"": ""11b517a054a34b028eac755424ed7968"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
257,04f2b15dcba449958db6f268bd66b0d8,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/04f2b15dcba449958db6f268bd66b0d8/artifacts,2025-02-27 07:57:55.122000+00:00,2025-02-27 07:57:55.978000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.86,,MultinomialNB,0.0001,,,,,,,,MultinomialNB,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""04f2b15dcba449958db6f268bd66b0d8"", ""artifact_path"": ""MultinomialNB"", ""utc_time_created"": ""2025-02-27 07:57:55.141508"", ""model_uuid"": ""0384dcf35daf4070a10f6a5718b1e022"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
258,0a3da14922e846daa6126531e63c9f37,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/0a3da14922e846daa6126531e63c9f37/artifacts,2025-02-27 07:57:55.101000+00:00,2025-02-27 07:57:55.120000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLPClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
259,d3385c5e632940ad9505fb791212d467,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/d3385c5e632940ad9505fb791212d467/artifacts,2025-02-27 07:57:54.012000+00:00,2025-02-27 07:57:55.100000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09,,LogisticRegressionCV,,,,,,,,,LogisticRegressionCV,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""d3385c5e632940ad9505fb791212d467"", ""artifact_path"": ""LogisticRegressionCV"", ""utc_time_created"": ""2025-02-27 07:57:54.201412"", ""model_uuid"": ""f1643df85933435ea2ce1ea6c33506ce"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
260,ed72fe4f163b4d638ecda8e6f3502420,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/ed72fe4f163b4d638ecda8e6f3502420/artifacts,2025-02-27 07:57:53.052000+00:00,2025-02-27 07:57:54.011000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.96,1,LogisticRegression,,,,,,,,,LogisticRegression,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""ed72fe4f163b4d638ecda8e6f3502420"", ""artifact_path"": ""LogisticRegression"", ""utc_time_created"": ""2025-02-27 07:57:53.093136"", ""model_uuid"": ""d74e391eb4bd41ebbdd227bb3969076b"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
261,febeb89ced5b4ac2a1469abc1bca2109,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/febeb89ced5b4ac2a1469abc1bca2109/artifacts,2025-02-27 07:57:52.106000+00:00,2025-02-27 07:57:53.051000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.95,1,LinearSVC,,,,,,,,,LinearSVC,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""febeb89ced5b4ac2a1469abc1bca2109"", ""artifact_path"": ""LinearSVC"", ""utc_time_created"": ""2025-02-27 07:57:52.126710"", ""model_uuid"": ""3d865de4e0ae4846a562b08dab2263e0"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
262,e0ba72b8164e41c881d96cadb9bd5616,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/e0ba72b8164e41c881d96cadb9bd5616/artifacts,2025-02-27 07:57:51.211000+00:00,2025-02-27 07:57:52.104000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.89,,LinearDiscriminantAnalysis,,,,,,,,,LinearDiscriminantAnalysis,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""e0ba72b8164e41c881d96cadb9bd5616"", ""artifact_path"": ""LinearDiscriminantAnalysis"", ""utc_time_created"": ""2025-02-27 07:57:51.216310"", ""model_uuid"": ""92968b58a9304ce89bf9a64a339d5ae0"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
263,6bc30bc0dc3f4fb48ec0fabdae3269c6,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/6bc30bc0dc3f4fb48ec0fabdae3269c6/artifacts,2025-02-27 07:57:50.295000+00:00,2025-02-27 07:57:51.209000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.91,,LabelSpreading,0.0001,,,,,,,,LabelSpreading,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""6bc30bc0dc3f4fb48ec0fabdae3269c6"", ""artifact_path"": ""LabelSpreading"", ""utc_time_created"": ""2025-02-27 07:57:50.316685"", ""model_uuid"": ""bd9f232ded754960945a01f37c855050"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
